form	lemma	POS	morph
༄༅། །		PUNCT
ཞི་བྱེད་	ཞི་བྱེད་	NOUN
དང་	དང་	NO_POS
ཤངས་པ་	ཤངས་པ་	PROPN
འི་	གི་	PART
ཆོས་སྐོར་	ཆོས་སྐོར་	NOUN
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
། །		PUNCT
མཁས་གྲུབ་	མཁས་གྲུབ་	NOUN
ཁྱུང་པོ་	ཁྱུང་པོ་	OTHER
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
སོགས་	སོགས་	DET
ཀྱིས་	གིས་	PART
བརྩམས་	བརྩམས་	VERB
།		PUNCT
དཔལ་	དཔལ་	OTHER
བརྩེགས་	བརྩེགས་	NO_POS
བོད་ཡིག་	བོད་ཡིག་	NOUN
དཔེ་	དཔེ་	NOUN
རྙིང་	རྙིང་	NO_POS
ཞིབ་འཇུག་	ཞིབ་འཇུག་	NOUN
ཁང་	ཁང་	NOUN
ན་	ནས་	PART
བསྒྲིགས་	བསྒྲིགས་	NO_POS
།		PUNCT
བོད་ལྗོངས་	བོད་ལྗོངས་	PROPN
མི་དམངས་	མི་དམངས་	NOUN
དཔེ་སྐྲུན་	དཔེ་སྐྲུན་	OTHER
ཁང་	ཁང་	NOUN
།		PUNCT
དཔེ་སྐྲུན་	དཔེ་སྐྲུན་	OTHER
གསལ་	གསལ་	VERB
བཤད་	བཤད་	VERB
།		PUNCT
		
